model_id,model_name,year,month,car_cnt,brand_id
1,e-트론,2023,01,3,3
2,e-트론,2023,02,24,3
3,e-트론,2023,03,4,3
4,e-트론,2023,04,46,3
5,e-트론,2023,05,10,3
6,e-트론,2023,06,17,3
7,e-트론,2023,07,23,3
8,e-트론,2023,08,14,3
9,e-트론,2023,09,15,3
10,e-트론,2023,10,9,3
11,e-트론,2023,11,17,3
12,e-트론,2023,12,7,3
13,e-트론,2024,01,6,3
14,e-트론,2024,02,2,3
15,e-트론,2024,03,20,3
16,e-트론,2024,04,79,3
17,e-트론,2024,05,67,3
18,e-트론,2024,06,30,3
19,GLS,2023,01,22,4
20,GLS,2023,02,15,4
21,GLS,2023,03,105,4
22,GLS,2023,04,117,4
23,GLS,2023,05,132,4
24,GLS,2023,06,109,4
25,GLS,2023,07,36,4
26,GLS,2023,08,5,4
27,GLS,2023,09,3,4
28,GLS,2023,10,2,4
29,GLS,2023,11,115,4
30,GLS,2023,12,183,4
31,GLS,2024,01,110,4
32,GLS,2024,02,75,4
33,GLS,2024,03,92,4
34,GLS,2024,04,96,4
35,GLS,2024,05,54,4
36,GLS,2024,06,107,4
37,레인지로버,2023,01,294,5
38,레인지로버,2023,02,247,5
39,레인지로버,2023,03,324,5
40,레인지로버,2023,04,267,5
41,레인지로버,2023,05,192,5
42,레인지로버,2023,06,207,5
43,레인지로버,2023,07,178,5
44,레인지로버,2023,08,166,5
45,레인지로버,2023,09,108,5
46,레인지로버,2023,10,131,5
47,레인지로버,2023,11,97,5
48,레인지로버,2023,12,159,5
49,레인지로버,2024,01,121,5
50,레인지로버,2024,02,60,5
51,레인지로버,2024,03,123,5
52,레인지로버,2024,04,124,5
53,레인지로버,2024,05,167,5
54,레인지로버,2024,06,142,5
55,EV9,2023,06,665,1
56,EV9,2023,07,1682,1
57,EV9,2023,08,551,1
58,EV9,2023,09,787,1
59,EV9,2023,10,1215,1
60,EV9,2023,11,397,1
61,EV9,2023,12,2371,1
62,EV9,2024,01,789,1
63,EV9,2024,02,137,1
64,EV9,2024,03,128,1
65,EV9,2024,04,192,1
66,EV9,2024,05,179,1
67,EV9,2024,06,129,1
68,트래버스,2023,01,123,6
69,트래버스,2023,02,76,6
70,트래버스,2023,03,130,6
71,트래버스,2023,04,99,6
72,트래버스,2023,05,113,6
73,트래버스,2023,06,104,6
74,트래버스,2023,07,101,6
